EVENT,BOUT,fighter_a,fighter_b,fighter_a_id,fighter_b_id,result,winner_id,loser_id,method_bucket,method_detail,round,time_seconds,bout_length_minutes,weight_class,title_type,is_womens,is_tournament,referee,details
UFC Fight Night: Evloev vs. Murphy ,Mario Pinto vs. Felipe Franco,Mario Pinto,Felipe Franco,2867,1407,win,2867,1407,decision,Decision - Unanimous ,3,300,15,heavyweight,regular,False,False,Lukasz Bosacki,David Lethaby 28 - 29.Kevin Manderson 28 - 29.Darryl Ransom 28 - 29.
UFC Fight Night: Evloev vs. Murphy ,Mantas Kondratavicius vs. Antonio Trocoli,Mantas Kondratavicius,Antonio Trocoli,2805,326,win,2805,326,decision,Decision - Unanimous ,3,300,15,middleweight,regular,False,False,Rich Mitchell,Derek Cleary 27 - 30.Vito Paolillo 27 - 29.Clemens Werner 27 - 29.
UFC Fight Night: Evloev vs. Murphy ,Louie Sutherland vs. Brando Pericic,Louie Sutherland,Brando Pericic,2683,503,win,503,2683,ko_tko,KO/TKO ,1,108,15,heavyweight,regular,False,False,Marc Goddard,Punches to Head On Ground 
UFC Fight Night: Evloev vs. Murphy ,Shem Rock vs. Abdul-Kareem Al-Selwady,Shem Rock,Abdul-Kareem Al-Selwady,3911,27,win,27,3911,decision,Decision - Unanimous ,3,300,15,lightweight,regular,False,False,Jason Herzog,Vito Paolillo 27 - 30.Darryl Ransom 27 - 30.Clemens Werner 27 - 30.
UFC Fight Night: Evloev vs. Murphy ,Shanelle Dyer vs. Ravena Oliveira,Shanelle Dyer,Ravena Oliveira,3892,3500,win,3892,3500,ko_tko,KO/TKO ,2,77,15,strawweight,regular,True,False,Lukasz Bosacki,Punches to Head On Ground 
UFC Fight Night: Emmett vs. Vallejos ,Josh Emmett vs. Kevin Vallejos,Josh Emmett,Kevin Vallejos,2258,2515,win,2515,2258,ko_tko,KO/TKO ,1,213,25,featherweight,regular,False,False,Herb Dean,Punches to Head At Distance 
UFC Fight Night: Emmett vs. Vallejos ,Amanda Lemos vs. Gillian Robertson,Amanda Lemos,Gillian Robertson,205,1547,win,1547,205,decision,Decision - Unanimous ,3,300,15,strawweight,regular,True,False,Keith Peterson,Eric Colon 28 - 29.Sal D'amato 28 - 29.Ron McCarthy 28 - 29.
UFC Fight Night: Emmett vs. Vallejos ,Andre Fili vs. Jose Delgado,Andre Fili,Jose Delgado,225,2228,win,2228,225,decision,Decision - Split ,3,300,15,featherweight,regular,False,False,Chris Tognoni,Mike Bell 28 - 29.Chris Lee 29 - 28.Junichiro Kamijo 28 - 29.
UFC Fight Night: Emmett vs. Vallejos ,Marwan Rahiki vs. Harry Hardwick,Marwan Rahiki,Harry Hardwick,2919,1607,win,2919,1607,ko_tko,KO/TKO ,2,300,15,featherweight,regular,False,False,Eric McMahon,toCorner Stoppage
UFC Fight Night: Emmett vs. Vallejos ,Ion Cutelaba vs. Oumar Sy,Ion Cutelaba,Oumar Sy,1724,3310,win,1724,3310,submission,Submission ,1,264,15,light_heavyweight,regular,False,False,Herb Dean,Guillotine Choke From Guard 
UFC Fight Night: Emmett vs. Vallejos ,Charles Johnson vs. Bruno Silva,Charles Johnson,Bruno Silva,710,585,win,710,585,decision,Decision - Split ,3,300,15,flyweight,regular,False,False,Keith Peterson,Chris Lee 28 - 29.Mike Bell 29 - 28.Anthony Maness 27 - 30.
UFC Fight Night: Emmett vs. Vallejos ,Chris Curtis vs. Myktybek Orolbai,Chris Curtis,Myktybek Orolbai,761,3172,win,3172,761,decision,Decision - Unanimous ,3,300,15,welterweight,regular,False,False,Chris Tognoni,Adalaide Byrd 27 - 30.Eric Colon 27 - 30.Ron McCarthy 27 - 30.
UFC Fight Night: Emmett vs. Vallejos ,Vitor Petrino vs. Steven Asplund,Vitor Petrino,Steven Asplund,4306,3996,win,4306,3996,decision,Decision - Unanimous ,3,300,15,heavyweight,regular,False,False,Eric McMahon,Junichiro Kamijo 28 - 29.Chris Lee 28 - 29.Anthony Maness 28 - 29.
UFC Fight Night: Emmett vs. Vallejos ,Elijah Smith vs. SuYoung You,Elijah Smith,SuYoung You,1295,4008,win,1295,4008,submission,Submission ,2,64,15,bantamweight,regular,False,False,Herb Dean,Rear Naked Choke 
UFC Fight Night: Emmett vs. Vallejos ,Bolaji Oki vs. Manoel Sousa,Bolaji Oki,Manoel Sousa,483,2800,win,2800,483,ko_tko,KO/TKO ,3,252,15,lightweight,regular,False,False,Keith Peterson,Punch to Head At Distance 
UFC Fight Night: Emmett vs. Vallejos ,Brad Tavares vs. Eryk Anders,Brad Tavares,Eryk Anders,497,1362,win,1362,497,decision,Decision - Unanimous ,3,300,15,middleweight,regular,False,False,Chris Tognoni,Anthony Maness 27 - 30.Sal D'amato 28 - 29.Ron McCarthy 28 - 29.
UFC Fight Night: Emmett vs. Vallejos ,Bia Mesquita vs. Montse Rendon,Bia Mesquita,Montse Rendon,437,3149,win,437,3149,submission,Submission ,1,127,15,bantamweight,regular,True,False,Eric McMahon,Rear Naked Choke 
UFC Fight Night: Emmett vs. Vallejos ,Luan Lacerda vs. Hecher Sosa,Luan Lacerda,Hecher Sosa,2695,1619,win,1619,2695,decision,Decision - Unanimous ,3,300,15,bantamweight,regular,False,False,Keith Peterson,Ron McCarthy 27 - 30.Tony Weeks 27 - 30.Chris Lee 28 - 29.
UFC Fight Night: Emmett vs. Vallejos ,Piera Rodriguez vs. Sam Hughes,Piera Rodriguez,Sam Hughes,3413,3771,win,3413,3771,decision,Decision - Unanimous ,3,300,15,strawweight,regular,True,False,Chris Tognoni,Mike Bell 27 - 30.Eric Colon 27 - 30.Sal D'amato 27 - 30.
UFC 326: Holloway vs. Oliveira 2 ,Max Holloway vs. Charles Oliveira,Max Holloway,Charles Oliveira,2988,714,win,714,2988,decision,Decision - Unanimous ,5,300,25,lightweight,regular,False,False,Marc Goddard,Mike Bell 45 - 50.Derek Cleary 45 - 50.Sal D'amato 45 - 50.
UFC 326: Holloway vs. Oliveira 2 ,Caio Borralho vs. Reinier de Ridder,Caio Borralho,Reinier de Ridder,616,3518,win,616,3518,decision,Decision - Unanimous ,3,300,15,middleweight,regular,False,False,Herb Dean,Ben Cartlidge 27 - 30.Sal D'amato 27 - 30.Ron McCarthy 27 - 30.
UFC 326: Holloway vs. Oliveira 2 ,Rob Font vs. Raul Rosas Jr.,Rob Font,Raul Rosas Jr.,3593,3497,win,3497,3593,decision,Decision - Unanimous ,3,300,15,bantamweight,regular,False,False,Jason Herzog,Mike Bell 27 - 30.Derek Cleary 27 - 30.Ron McCarthy 27 - 30.
UFC 326: Holloway vs. Oliveira 2 ,Drew Dober vs. Michael Johnson,Drew Dober,Michael Johnson,1215,3024,win,1215,3024,ko_tko,KO/TKO ,2,113,15,lightweight,regular,False,False,Kerry Hatley,Punch to Head At Distance 
UFC 326: Holloway vs. Oliveira 2 ,Gregory Rodrigues vs. Brunno Ferreira,Gregory Rodrigues,Brunno Ferreira,1576,577,win,1576,577,ko_tko,KO/TKO ,1,107,15,middleweight,regular,False,False,Chris Tognoni,Punch to Head At Distance 
UFC 326: Holloway vs. Oliveira 2 ,Cody Garbrandt vs. Xiao Long,Cody Garbrandt,Xiao Long,853,4374,win,853,4374,decision,Decision - Unanimous ,3,300,15,bantamweight,regular,False,False,Herb Dean,Two Points Deducted: Repeated Low Blows by XiaoMike Bell 27 - 28.Ben Cartlidge 27 - 28.Ron McCarthy 27 - 28.
UFC 326: Holloway vs. Oliveira 2 ,Donte Johnson vs. Cody Brundage,Donte Johnson,Cody Brundage,1201,845,win,1201,845,decision,Decision - Split ,3,300,15,middleweight,regular,False,False,Marc Goddard,Derek Cleary 28 - 29.Junichiro Kamijo 29 - 28.Tony Weeks 28 - 29.
UFC 326: Holloway vs. Oliveira 2 ,Ricky Turcios vs. Alberto Montes,Ricky Turcios,Alberto Montes,3579,105,win,105,3579,submission,Submission ,2,40,15,featherweight,regular,False,False,Kerry Hatley,Anaconda Choke On Ground 
UFC 326: Holloway vs. Oliveira 2 ,Cody Durden vs. Nyamjargal Tumendemberel,Cody Durden,Nyamjargal Tumendemberel,850,3285,win,3285,850,decision,Decision - Unanimous ,3,300,15,flyweight,regular,False,False,Jason Herzog,Junichiro Kamijo 27 - 30.Jerin Valel 27 - 30.Ron McCarthy 28 - 29.
UFC 326: Holloway vs. Oliveira 2 ,Sumudaerji vs. Jesus Aguilar,Sumudaerji,Jesus Aguilar,4013,2009,win,4013,2009,decision,Decision - Unanimous ,3,300,15,flyweight,regular,False,False,Chris Tognoni,Mike Bell 27 - 30.Derek Cleary 27 - 30.Sal D'amato 27 - 30.
UFC 326: Holloway vs. Oliveira 2 ,Rafael Tobias vs. Diyar Nurgozhay,Rafael Tobias,Diyar Nurgozhay,3454,1164,win,1164,3454,decision,Decision - Unanimous ,3,300,15,light_heavyweight,regular,False,False,Herb Dean,Ben Cartlidge 27 - 30.David Lethaby 28 - 29.Tony Weeks 28 - 29.
UFC 326: Holloway vs. Oliveira 2 ,Luke Fernandez vs. Rodolfo Bellato,Luke Fernandez,Rodolfo Bellato,2740,3622,win,3622,2740,ko_tko,KO/TKO ,1,162,15,light_heavyweight,regular,False,False,Kerry Hatley,Punches to Head From Half Guard 
UFC Fight Night: Moreno vs. Kavanagh ,Brandon Moreno vs. Lone'er Kavanagh,Brandon Moreno,Lone'er Kavanagh,518,2678,win,2678,518,decision,Decision - Unanimous ,5,300,25,flyweight,regular,False,False,Herb Dean,Sal D'amato 46 - 49.Mike Bell 47 - 48.Ben Cartlidge 47 - 48.
UFC Fight Night: Moreno vs. Kavanagh ,Marlon Vera vs. David Martinez,Marlon Vera,David Martinez,2906,1078,win,1078,2906,decision,Decision - Unanimous ,3,300,15,bantamweight,regular,False,False,Marc Goddard,Mike Bell 28 - 29.Sal D'amato 28 - 29.Dave Tirelli 28 - 29.
UFC Fight Night: Moreno vs. Kavanagh ,Daniel Zellhuber vs. King Green,Daniel Zellhuber,King Green,997,2536,win,2536,997,ko_tko,KO/TKO ,2,295,15,lightweight,regular,False,False,Herb Dean,Punches to Head On Ground 
UFC Fight Night: Moreno vs. Kavanagh ,Edgar Chairez vs. Felipe Bunes,Edgar Chairez,Felipe Bunes,1256,1405,win,1256,1405,decision,Decision - Split ,3,300,15,flyweight,regular,False,False,Marc Goddard,Sal D'amato 28 - 29.Rick Winter 29 - 28.Dave Tirelli 28 - 29.
UFC Fight Night: Moreno vs. Kavanagh ,Imanol Rodriguez vs. Kevin Borjas,Imanol Rodriguez,Kevin Borjas,1720,2494,win,1720,2494,ko_tko,KO/TKO ,2,261,15,flyweight,regular,False,False,Raul Porrata,Punch to Head At Distance 
UFC Fight Night: Moreno vs. Kavanagh ,Santiago Luna vs. Angel Pacheco,Santiago Luna,Angel Pacheco,3790,269,win,3790,269,decision,Decision - Unanimous ,3,300,15,bantamweight,regular,False,False,Fernando Salas Navarro,Miguel Jimenez 27 - 30.Sal D'amato 27 - 30.Dave Tirelli 27 - 30.
UFC Fight Night: Moreno vs. Kavanagh ,Ryan Gandra vs. Jose Daniel Medina,Ryan Gandra,Jose Daniel Medina,3722,2226,win,3722,2226,ko_tko,KO/TKO ,1,41,15,middleweight,regular,False,False,Horacio Lopez Villanueva,Punches to Head At Distance 
UFC Fight Night: Moreno vs. Kavanagh ,Ailin Perez vs. Macy Chiasson,Ailin Perez,Macy Chiasson,72,2762,win,72,2762,decision,Decision - Unanimous ,3,300,15,bantamweight,regular,True,False,Raul Porrata,Raul Salas 28 - 29.Sal D'amato 28 - 29.Dave Tirelli 28 - 29.
UFC Fight Night: Moreno vs. Kavanagh ,Cristian Quinonez vs. Kris Moutinho,Cristian Quinonez,Kris Moutinho,904,2558,win,904,2558,decision,Decision - Unanimous ,3,300,15,bantamweight,regular,False,False,Marc Goddard,Miguel Jimenez 27 - 30.Ben Cartlidge 27 - 30.Rick Winter 27 - 30.
UFC Fight Night: Moreno vs. Kavanagh ,Douglas Silva de Andrade vs. Javier Reyes,Douglas Silva de Andrade,Javier Reyes,1210,1919,win,1919,1210,ko_tko,KO/TKO ,1,299,15,featherweight,regular,False,False,Herb Dean,Punches to Head From Back Control 
UFC Fight Night: Moreno vs. Kavanagh ,Regina Tarin vs. Ernesta Kareckaite,Regina Tarin,Ernesta Kareckaite,3515,1357,win,3515,1357,decision,Decision - Unanimous ,3,300,15,catch_weight,regular,False,False,Raul Porrata,Antonio Guerrero 27 - 30.Dave Tirelli 27 - 30.Ben Cartlidge 28 - 29.
UFC Fight Night: Moreno vs. Kavanagh ,Erik Silva vs. Francis Marshall,Erik Silva,Francis Marshall,1353,1434,win,1434,1353,submission,Submission ,1,149,15,featherweight,regular,False,False,Fernando Salas Navarro,Rear Naked Choke 
UFC Fight Night: Moreno vs. Kavanagh ,Damian Pinas vs. Wes Schultz,Damian Pinas,Wes Schultz,940,4341,win,940,4341,ko_tko,KO/TKO ,1,150,15,middleweight,regular,False,False,Horacio Lopez Villanueva,Punch to Head At Distance 
UFC Fight Night: Strickland vs. Hernandez ,Sean Strickland vs. Anthony Hernandez,Sean Strickland,Anthony Hernandez,3849,290,win,3849,290,ko_tko,KO/TKO ,3,143,25,middleweight,regular,False,False,Herb Dean,Punches to Head On Ground 
UFC Fight Night: Strickland vs. Hernandez ,Geoff Neal vs. Uros Medic,Geoff Neal,Uros Medic,1506,4250,win,4250,1506,ko_tko,KO/TKO ,1,79,15,welterweight,regular,False,False,Kerry Hatley,Punch to Head At Distance 
UFC Fight Night: Strickland vs. Hernandez ,Dan Ige vs. Melquizael Costa,Dan Ige,Melquizael Costa,961,3006,win,3006,961,ko_tko,KO/TKO ,1,296,15,featherweight,regular,False,False,Jacob Montalvo,Spinning Back Kick Head 
UFC Fight Night: Strickland vs. Hernandez ,Serghei Spivac vs. Ante Delija,Serghei Spivac,Ante Delija,3864,279,win,3864,279,decision,Decision - Unanimous ,3,300,15,heavyweight,regular,False,False,Dan Miragliotta,Jeff Rexroad 27 - 30.Junichiro Kamijo 28 - 29.Chris Lee 28 - 29.
UFC Fight Night: Strickland vs. Hernandez ,Jacobe Smith vs. Josiah Harrell,Jacobe Smith,Josiah Harrell,1796,2293,win,1796,2293,ko_tko,KO/TKO ,1,181,15,welterweight,regular,False,False,Kerry Hatley,Punches to Head From Side Control 
UFC Fight Night: Strickland vs. Hernandez ,Zach Reese vs. Michel Pereira,Zach Reese,Michel Pereira,4463,3043,win,3043,4463,decision,Decision - Split ,3,300,15,middleweight,regular,False,False,Herb Dean,Jacob Montalvo 28 - 29.Ryan Thompson 29 - 28.Chris Lee 28 - 29.
UFC Fight Night: Strickland vs. Hernandez ,Chidi Njokuani vs. Carlos Leal,Chidi Njokuani,Carlos Leal,744,653,win,653,744,decision,Decision - Unanimous ,3,300,15,welterweight,regular,False,False,Kerry Hatley,Junichiro Kamijo 27 - 30.Jeff Rexroad 28 - 29.Chris Lee 28 - 29.
UFC Fight Night: Strickland vs. Hernandez ,Ode Osbourne vs. Alibi Idiris,Ode Osbourne,Alibi Idiris,3288,181,win,181,3288,decision,Decision - Unanimous ,3,300,15,flyweight,regular,False,False,Dan Miragliotta,Ryan Thompson 28 - 29.Sal D'amato 27 - 30.Junichiro Kamijo 27 - 30.
UFC Fight Night: Strickland vs. Hernandez ,Alden Coria vs. Luis Gurule,Alden Coria,Luis Gurule,107,2722,win,107,2722,decision,Decision - Unanimous ,3,300,15,flyweight,regular,False,False,Jeff Rexroad,Ryan Thompson 27 - 30.Junichiro Kamijo 27 - 30.Chris Lee 27 - 30.
UFC Fight Night: Strickland vs. Hernandez ,Nora Cornolle vs. Joselyne Edwards,Nora Cornolle,Joselyne Edwards,3278,2241,win,2241,3278,submission,Submission ,2,164,15,bantamweight,regular,True,False,Jacob Montalvo,Rear Naked Choke 
UFC Fight Night: Strickland vs. Hernandez ,Ramiz Brahimaj vs. Punahele Soriano,Ramiz Brahimaj,Punahele Soriano,3472,3425,win,3425,3472,decision,Decision - Unanimous ,3,300,15,welterweight,regular,False,False,Dan Miragliotta,Sal D'amato 28 - 29.Junichiro Kamijo 28 - 29.Chris Lee 28 - 29.
UFC Fight Night: Strickland vs. Hernandez ,Phil Rowe vs. Jean-Paul Lebosnoyani,Phil Rowe,Jean-Paul Lebosnoyani,3405,1931,win,1931,3405,decision,Decision - Split ,3,300,15,welterweight,regular,False,False,Herb Dean,Jacob Montalvo 28 - 29.Jeff Rexroad 29 - 28.Ryan Thompson 28 - 29.
UFC Fight Night: Strickland vs. Hernandez ,Jordan Leavitt vs. Yadier del Valle,Jordan Leavitt,Yadier del Valle,2201,4378,win,2201,4378,decision,Decision - Unanimous ,3,300,15,featherweight,regular,False,False,Kerry Hatley,Sal D'amato 28 - 29.Ryan Thompson 28 - 29.Chris Lee 28 - 29.
UFC Fight Night: Strickland vs. Hernandez ,Juliana Miller vs. Carli Judice,Juliana Miller,Carli Judice,2317,642,win,642,2317,decision,Decision - Unanimous ,3,300,15,flyweight,regular,True,False,Jeff Rexroad,Jacob Montalvo 28 - 29.Junichiro Kamijo 28 - 29.Ryan Thompson 27 - 30.
UFC Fight Night: Bautista vs. Oliveira ,Mario Bautista vs. Vinicius Oliveira,Mario Bautista,Vinicius Oliveira,2862,4295,win,2862,4295,submission,Submission ,2,286,25,bantamweight,regular,False,False,Herb Dean,Rear Naked Choke 
UFC Fight Night: Bautista vs. Oliveira ,Amir Albazi vs. Kyoji Horiguchi,Amir Albazi,Kyoji Horiguchi,212,2594,win,2594,212,decision,Decision - Unanimous ,3,300,15,flyweight,regular,False,False,Keith Peterson,Eric Colon 27 - 30.Junichiro Kamijo 27 - 30.Ron McCarthy 28 - 29.
UFC Fight Night: Bautista vs. Oliveira ,Jailton Almeida vs. Rizvan Kuniev,Jailton Almeida,Rizvan Kuniev,1804,3589,win,3589,1804,decision,Decision - Unanimous ,3,300,15,heavyweight,regular,False,False,Dan Miragliotta,Mike Bell 27 - 30.Sal D'amato 27 - 30.Chris Lee 28 - 29.
UFC Fight Night: Bautista vs. Oliveira ,Michal Oleksiejczuk vs. Marc-Andre Barriault,Michal Oleksiejczuk,Marc-Andre Barriault,3040,2816,win,3040,2816,decision,Decision - Unanimous ,3,300,15,middleweight,regular,False,False,Chris Tognoni,Eric Colon 28 - 29.Junichiro Kamijo 28 - 29.Ron McCarthy 28 - 29.
UFC Fight Night: Bautista vs. Oliveira ,Jean Matsumoto vs. Farid Basharat,Jean Matsumoto,Farid Basharat,1928,1394,win,1394,1928,decision,Decision - Split ,3,300,15,bantamweight,regular,False,False,Herb Dean,Mike Bell 28 - 29.Ron McCarthy 29 - 28.Sal D'amato 28 - 29.
UFC Fight Night: Bautista vs. Oliveira ,Dustin Jacoby vs. Julius Walker,Dustin Jacoby,Julius Walker,1224,2327,win,1224,2327,ko_tko,KO/TKO ,2,102,15,light_heavyweight,regular,False,False,Dan Miragliotta,Punches to Head On Ground 
UFC Fight Night: Bautista vs. Oliveira ,Alex Morono vs. Daniil Donchenko,Alex Morono,Daniil Donchenko,137,999,win,999,137,decision,Decision - Unanimous ,3,300,15,welterweight,regular,False,False,Keith Peterson,Mike Bell 26 - 30.Peter Adamcik 26 - 30.Sal D'amato 27 - 30.
UFC Fight Night: Bautista vs. Oliveira ,Nikolay Veretennikov vs. Niko Price,Nikolay Veretennikov,Niko Price,3268,3264,win,3268,3264,ko_tko,KO/TKO ,1,102,15,welterweight,regular,False,False,Chris Tognoni,Punches to Head At Distance 
UFC Fight Night: Bautista vs. Oliveira ,Bruna Brasil vs. Ketlen Souza,Bruna Brasil,Ketlen Souza,576,2491,win,2491,576,decision,Decision - Unanimous ,3,300,15,strawweight,regular,True,False,Herb Dean,Mike Bell 28 - 29.Sal D'amato 28 - 29.Ron McCarthy 28 - 29.
UFC Fight Night: Bautista vs. Oliveira ,Javid Basharat vs. Gianni Vazquez,Javid Basharat,Gianni Vazquez,1918,1533,win,1918,1533,decision,Decision - Unanimous ,3,300,15,bantamweight,regular,False,False,Dan Miragliotta,Mike Bell 28 - 29.Adalaide Byrd 28 - 29.Sal D'amato 28 - 29.
UFC Fight Night: Bautista vs. Oliveira ,Wang Cong vs. Eduarda Moura,Wang Cong,Eduarda Moura,4327,1268,win,4327,1268,decision,Decision - Unanimous ,3,300,15,catch_weight,regular,False,False,Keith Peterson,Tony Weeks 27 - 30.Eric Colon 28 - 29.Chris Lee 28 - 29.
UFC Fight Night: Bautista vs. Oliveira ,Muin Gafurov vs. Jakub Wiklacz,Muin Gafurov,Jakub Wiklacz,3164,1821,win,1821,3164,submission,Submission ,3,299,15,bantamweight,regular,False,False,Chris Tognoni,Guillotine Choke From Bottom Guard 
UFC Fight Night: Bautista vs. Oliveira ,Klaudia Sygula vs. Priscila Cachoeira,Klaudia Sygula,Priscila Cachoeira,2543,3421,win,2543,3421,decision,Decision - Unanimous ,3,300,15,bantamweight,regular,True,False,Keith Peterson,Adalaide Byrd 27 - 30.Chris Lee 27 - 30.Eric Colon 28 - 29.
UFC 325: Volkanovski vs. Lopes 2 ,Alexander Volkanovski vs. Diego Lopes,Alexander Volkanovski,Diego Lopes,163,1149,win,163,1149,decision,Decision - Unanimous ,5,300,25,featherweight,title,False,False,Marc Goddard,Ben Cartlidge 46 - 49.Sal D'amato 46 - 49.Clemens Werner 45 - 50.
UFC 325: Volkanovski vs. Lopes 2 ,Dan Hooker vs. Benoit Saint Denis,Dan Hooker,Benoit Saint Denis,960,428,win,428,960,ko_tko,KO/TKO ,2,285,15,lightweight,regular,False,False,Herb Dean,Punches to Head From Mount 
UFC 325: Volkanovski vs. Lopes 2 ,Rafael Fiziev vs. Mauricio Ruffy,Rafael Fiziev,Mauricio Ruffy,3447,2985,win,2985,3447,ko_tko,KO/TKO ,2,270,15,lightweight,regular,False,False,Daniel Movahedi,Punches to Head On Ground 
UFC 325: Volkanovski vs. Lopes 2 ,Tai Tuivasa vs. Tallison Teixeira,Tai Tuivasa,Tallison Teixeira,4031,4053,win,4053,4031,decision,Decision - Unanimous ,3,300,15,heavyweight,regular,False,False,Marc Goddard,Ben Cartlidge 28 - 29.Sal D'amato 28 - 29.Evan Field 28 - 29.
UFC 325: Volkanovski vs. Lopes 2 ,Quillan Salkilld vs. Jamie Mullarkey,Quillan Salkilld,Jamie Mullarkey,3430,1857,win,3430,1857,submission,Submission ,1,182,15,lightweight,regular,False,False,Daniel Movahedi,Neck Crank From Back Control 
UFC 325: Volkanovski vs. Lopes 2 ,Junior Tafa vs. Billy Elekana,Junior Tafa,Billy Elekana,2337,444,win,444,2337,submission,Submission ,2,198,15,light_heavyweight,regular,False,False,Herb Dean,Rear Naked Choke 
UFC 325: Volkanovski vs. Lopes 2 ,Cam Rowston vs. Cody Brundage,Cam Rowston,Cody Brundage,624,845,win,624,845,ko_tko,KO/TKO ,2,248,15,middleweight,regular,False,False,Jim Perdios,Punches to Head On Ground 
UFC 325: Volkanovski vs. Lopes 2 ,Jacob Malkoun vs. Torrez Finney,Jacob Malkoun,Torrez Finney,1791,4195,win,1791,4195,decision,Decision - Unanimous ,3,300,15,middleweight,regular,False,False,Steve Perceval,Ben Cartlidge 26 - 30.Sal D'amato 27 - 30.Charlie Keech 26 - 30.
UFC 325: Volkanovski vs. Lopes 2 ,Jonathan Micallef vs. Oban Elliott,Jonathan Micallef,Oban Elliott,2179,3287,win,2179,3287,submission,Submission ,2,211,15,welterweight,regular,False,False,Marc Goddard,Rear Naked Choke 
UFC 325: Volkanovski vs. Lopes 2 ,Kaan Ofli vs. Yizha,Kaan Ofli,Yizha,2380,4400,win,2380,4400,decision,Decision - Majority ,3,300,15,featherweight,regular,False,False,Jim Perdios,Sal D'amato 28 - 29.David Lethaby 28 - 28.Evan Field 28 - 29.
UFC 325: Volkanovski vs. Lopes 2 ,Sangwook Kim vs. Dom Mar Fan,Sangwook Kim,Dom Mar Fan,3789,1172,win,1172,3789,decision,Decision - Unanimous ,3,300,20,lightweight,regular,False,False,Daniel Movahedi,Ben Cartlidge 27 - 30.Clemens Werner 27 - 30.Charlie Keech 27 - 30.
UFC 325: Volkanovski vs. Lopes 2 ,Keiichiro Nakamura vs. Sebastian Szalay,Keiichiro Nakamura,Sebastian Szalay,2449,3852,win,2449,3852,ko_tko,KO/TKO ,3,228,20,featherweight,regular,False,False,Herb Dean,Knee to Head At Distance 
